"Bidding Exercise","Announcement Date","Year","Category","Quota","Quota Premium","Total Bids Received","Number of Successful Bids","Bid to Quota"
"1",2002-04-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1110,37201,2484,1092,2.23783783783784
"1",2002-04-01,2002,"Cat B (Cars above 1600cc or 97kW)",558,39509,1119,551,2.00537634408602
"1",2002-04-01,2002,"Cat C (Goods vehicles and buses)",506,23001,795,506,1.57114624505929
"1",2002-04-01,2002,"Cat D (Motorcycles)",839,540,1319,835,1.57210965435042
"1",2002-04-01,2002,"Cat E (Open)",682,41001,1797,631,2.63489736070381
"2",2002-04-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1149,36000,1890,1148,1.64490861618799
"2",2002-04-15,2002,"Cat B (Cars above 1600cc or 97kW)",553,42101,1104,553,1.99638336347197
"2",2002-04-15,2002,"Cat C (Goods vehicles and buses)",506,24001,813,490,1.60671936758893
"2",2002-04-15,2002,"Cat D (Motorcycles)",838,409,1084,837,1.29355608591885
"2",2002-04-15,2002,"Cat E (Open)",754,42043,1407,753,1.86604774535809
"1",2002-05-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1128,35000,1705,1127,1.51152482269504
"1",2002-05-01,2002,"Cat B (Cars above 1600cc or 97kW)",560,40001,1043,518,1.8625
"1",2002-05-01,2002,"Cat C (Goods vehicles and buses)",506,24801,900,472,1.77865612648221
"1",2002-05-01,2002,"Cat D (Motorcycles)",836,402,976,793,1.16746411483254
"1",2002-05-01,2002,"Cat E (Open)",960,40001,1880,930,1.95833333333333
"2",2002-05-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1111,33401,1320,1080,1.18811881188119
"2",2002-05-15,2002,"Cat B (Cars above 1600cc or 97kW)",552,38001,894,541,1.6195652173913
"2",2002-05-15,2002,"Cat C (Goods vehicles and buses)",522,24002,815,508,1.56130268199234
"2",2002-05-15,2002,"Cat D (Motorcycles)",833,283,1044,831,1.25330132052821
"2",2002-05-15,2002,"Cat E (Open)",910,38399,1835,877,2.01648351648352
"1",2002-06-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1111,33009,1382,1105,1.24392439243924
"1",2002-06-01,2002,"Cat B (Cars above 1600cc or 97kW)",595,33001,885,569,1.48739495798319
"1",2002-06-01,2002,"Cat C (Goods vehicles and buses)",540,22804,800,540,1.48148148148148
"1",2002-06-01,2002,"Cat D (Motorcycles)",875,109,1010,866,1.15428571428571
"1",2002-06-01,2002,"Cat E (Open)",939,34397,1777,938,1.89243876464324
"2",2002-06-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1141,30281,1382,1133,1.21121822962314
"2",2002-06-15,2002,"Cat B (Cars above 1600cc or 97kW)",563,32499,888,554,1.57726465364121
"2",2002-06-15,2002,"Cat C (Goods vehicles and buses)",519,20434,727,519,1.40077071290944
"2",2002-06-15,2002,"Cat D (Motorcycles)",834,96,995,833,1.19304556354916
"2",2002-06-15,2002,"Cat E (Open)",942,32511,1825,940,1.93736730360934
"1",2002-07-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1116,31407,1890,1108,1.69354838709677
"1",2002-07-01,2002,"Cat B (Cars above 1600cc or 97kW)",579,31583,946,577,1.63385146804836
"1",2002-07-01,2002,"Cat C (Goods vehicles and buses)",506,17501,749,504,1.4802371541502
"1",2002-07-01,2002,"Cat D (Motorcycles)",841,57,1035,835,1.23067776456599
"1",2002-07-01,2002,"Cat E (Open)",910,32356,1549,903,1.7021978021978
"2",2002-07-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1118,30797,1647,1118,1.47316636851521
"2",2002-07-15,2002,"Cat B (Cars above 1600cc or 97kW)",561,30008,850,553,1.51515151515152
"2",2002-07-15,2002,"Cat C (Goods vehicles and buses)",505,16889,682,501,1.35049504950495
"2",2002-07-15,2002,"Cat D (Motorcycles)",833,101,1059,822,1.27130852340936
"2",2002-07-15,2002,"Cat E (Open)",910,30501,1242,904,1.36483516483516
"1",2002-08-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1118,30289,1640,1115,1.46690518783542
"1",2002-08-01,2002,"Cat B (Cars above 1600cc or 97kW)",555,31889,1149,555,2.07027027027027
"1",2002-08-01,2002,"Cat C (Goods vehicles and buses)",508,16501,719,504,1.41535433070866
"1",2002-08-01,2002,"Cat D (Motorcycles)",838,116,920,836,1.09785202863962
"1",2002-08-01,2002,"Cat E (Open)",916,31899,1370,899,1.49563318777293
"2",2002-08-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1110,31289,1480,1100,1.33333333333333
"2",2002-08-15,2002,"Cat B (Cars above 1600cc or 97kW)",560,32001,873,543,1.55892857142857
"2",2002-08-15,2002,"Cat C (Goods vehicles and buses)",509,16409,702,509,1.37917485265226
"2",2002-08-15,2002,"Cat D (Motorcycles)",843,81,918,837,1.08896797153025
"2",2002-08-15,2002,"Cat E (Open)",914,32001,1386,886,1.5164113785558
"1",2002-09-01,2002,"Cat A (Cars up to 1600cc and 97kW)",1113,30501,1337,1108,1.20125786163522
"1",2002-09-01,2002,"Cat B (Cars above 1600cc or 97kW)",553,31617,715,553,1.29294755877034
"1",2002-09-01,2002,"Cat C (Goods vehicles and buses)",510,16403,671,508,1.3156862745098
"1",2002-09-01,2002,"Cat D (Motorcycles)",834,52,996,827,1.19424460431655
"1",2002-09-01,2002,"Cat E (Open)",926,31493,1321,918,1.42656587473002
"2",2002-09-15,2002,"Cat A (Cars up to 1600cc and 97kW)",1120,28409,1286,1118,1.14821428571429
"2",2002-09-15,2002,"Cat B (Cars above 1600cc or 97kW)",569,28009,756,569,1.3286467486819
"2",2002-09-15,2002,"Cat C (Goods vehicles and buses)",505,16409,615,487,1.21782178217822
"2",2002-09-15,2002,"Cat D (Motorcycles)",838,21,872,838,1.04057279236277
"2",2002-09-15,2002,"Cat E (Open)",936,29499,1438,934,1.53632478632479
